2025/04/03 00:31:18 ======= BẮT ĐẦU XỬ LÝ DỮ LIỆU TIỀN ĐIỆN TỬ =======
2025/04/03 00:31:18 Đã tải cấu hình từ file: ./configs/config-binance.json
2025/04/03 00:31:18 WebSocket URL: wss://stream.binance.com:9443/stream
2025/04/03 00:31:18 Số lượng token cần theo dõi: 3
2025/04/03 00:31:18 Token #1: BTCUSDT (Giao dịch lớn: 0.100000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Token #2: ETHUSDT (Giao dịch lớn: 0.005000, Giao dịch rất lớn: 0.500000)
2025/04/03 00:31:18 Token #3: SOLUSDT (Giao dịch lớn: 0.001000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@trade
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho BTCUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho BTCUSDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.05800000 | Giá: 129.91 USDT | Tổng: 7.53 USDT
2025/04/03 00:31:27 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.91 USDT | Tổng: 129.91 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.91 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:27 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.25100000 | Giá: 129.91 USDT | Tổng: 32.61 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.40460000 | Giá: 1893.67 USDT | Tổng: 766.18 USDT
2025/04/03 00:31:27 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.49510000 | Giá: 1893.67 USDT | Tổng: 4724.90 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01050000 | Giá: 1893.67 USDT | Tổng: 19.88 USDT
2025/04/03 00:31:27 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.90000000 | Giá: 1893.67 USDT | Tổng: 3597.97 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01940000 | Giá: 1893.67 USDT | Tổng: 36.74 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15000000 | Giá: 1893.67 USDT | Tổng: 284.05 USDT
2025/04/03 00:31:27 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.14850000 | Giá: 1893.67 USDT | Tổng: 4068.55 USDT
2025/04/03 00:31:27 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00620000 | Giá: 1893.60 USDT | Tổng: 11.74 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01230000 | Giá: 1893.60 USDT | Tổng: 23.29 USDT
2025/04/03 00:31:28 [BIẾN ĐỘNG GIÁ] BTC GIẢM 0.14% trong 1 phút (86810.60 -> 86688.17 USDT)
2025/04/03 00:31:28 [BIẾN ĐỘNG GIÁ] ETH GIẢM 0.26% trong 1 phút (1898.49 -> 1893.60 USDT)
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 7.42800000 | Giá: 129.91 USDT | Tổng: 964.97 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.85200000 | Giá: 129.91 USDT | Tổng: 240.59 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.00000000 | Giá: 129.90 USDT | Tổng: 389.70 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 7.69800000 | Giá: 129.90 USDT | Tổng: 999.97 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.08830000 | Giá: 1893.60 USDT | Tổng: 167.20 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00560000 | Giá: 1893.60 USDT | Tổng: 10.60 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10100000 | Giá: 1893.60 USDT | Tổng: 191.25 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01230000 | Giá: 1893.60 USDT | Tổng: 23.29 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.24520000 | Giá: 1893.60 USDT | Tổng: 464.31 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.11010000 | Giá: 1893.60 USDT | Tổng: 3995.69 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.19340000 | Giá: 1893.60 USDT | Tổng: 366.22 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15000000 | Giá: 1893.60 USDT | Tổng: 284.04 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02640000 | Giá: 1893.60 USDT | Tổng: 49.99 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00610000 | Giá: 1893.58 USDT | Tổng: 11.55 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00560000 | Giá: 1893.58 USDT | Tổng: 10.60 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.47700000 | Giá: 129.90 USDT | Tổng: 451.66 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01030000 | Giá: 1893.47 USDT | Tổng: 19.50 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.62340000 | Giá: 1893.47 USDT | Tổng: 1180.39 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00610000 | Giá: 1893.46 USDT | Tổng: 11.55 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.08000000 | Giá: 1893.38 USDT | Tổng: 151.47 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.38 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.38 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.37 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.07900000 | Giá: 129.91 USDT | Tổng: 399.99 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04600000 | Giá: 129.91 USDT | Tổng: 5.98 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.15300000 | Giá: 129.91 USDT | Tổng: 19.88 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04600000 | Giá: 129.91 USDT | Tổng: 5.98 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.07300000 | Giá: 129.91 USDT | Tổng: 9.48 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.50040000 | Giá: 1893.34 USDT | Tổng: 947.43 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.39400000 | Giá: 129.91 USDT | Tổng: 181.09 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02450000 | Giá: 1893.34 USDT | Tổng: 46.39 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00910000 | Giá: 1893.33 USDT | Tổng: 17.23 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.90 USDT | Tổng: 129.90 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:28 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.26400000 | Giá: 1893.33 USDT | Tổng: 499.84 USDT
2025/04/03 00:31:28 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.82000000 | Giá: 129.90 USDT | Tổng: 106.52 USDT
2025/04/03 00:31:28 [BIẾN ĐỘNG GIÁ] SOL GIẢM 0.24% trong 1 phút (130.21 -> 129.90 USDT)
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 210.77700000 | Giá: 129.89 USDT | Tổng: 27377.82 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.89 USDT | Tổng: 129.89 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.13000000 | Giá: 129.89 USDT | Tổng: 16.89 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 5.85800000 | Giá: 129.89 USDT | Tổng: 760.90 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.64600000 | Giá: 129.89 USDT | Tổng: 213.80 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.94160000 | Giá: 1893.34 USDT | Tổng: 1782.77 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03190000 | Giá: 1893.34 USDT | Tổng: 60.40 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.88 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01230000 | Giá: 1893.34 USDT | Tổng: 23.29 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.40000000 | Giá: 1893.34 USDT | Tổng: 757.34 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03000000 | Giá: 1893.33 USDT | Tổng: 56.80 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.85000000 | Giá: 129.87 USDT | Tổng: 110.39 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.15400000 | Giá: 129.87 USDT | Tổng: 20.00 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.87 USDT | Tổng: 5.32 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.87 USDT | Tổng: 5.06 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.10300000 | Giá: 129.87 USDT | Tổng: 13.38 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 16.00000000 | Giá: 129.88 USDT | Tổng: 2078.08 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 8.00000000 | Giá: 129.88 USDT | Tổng: 1039.04 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.17900000 | Giá: 129.88 USDT | Tổng: 23.25 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.78500000 | Giá: 129.88 USDT | Tổng: 491.60 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.00000000 | Giá: 129.88 USDT | Tổng: 519.52 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.88 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:29 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02520000 | Giá: 1893.34 USDT | Tổng: 47.71 USDT
2025/04/03 00:31:29 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.10400000 | Giá: 129.88 USDT | Tổng: 13.51 USDT
