[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.49 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.05500000 | Giá: 115.49 USDT | Tổng: 6.35 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 6.26900000 | Giá: 115.49 USDT | Tổng: 724.01 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.21300000 | Giá: 115.49 USDT | Tổng: 24.60 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.21200000 | Giá: 115.49 USDT | Tổng: 24.48 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.16400000 | Giá: 115.49 USDT | Tổng: 249.92 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.16400000 | Giá: 115.49 USDT | Tổng: 249.92 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.16400000 | Giá: 115.49 USDT | Tổng: 249.92 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.16400000 | Giá: 115.49 USDT | Tổng: 249.92 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 8.65800000 | Giá: 115.49 USDT | Tổng: 999.91 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.16400000 | Giá: 115.49 USDT | Tổng: 249.92 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 4.15400000 | Giá: 115.49 USDT | Tổng: 479.75 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.42600000 | Giá: 115.49 USDT | Tổng: 49.20 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 4.10000000 | Giá: 115.49 USDT | Tổng: 473.51 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.53600000 | Giá: 115.49 USDT | Tổng: 61.90 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 16.00000000 | Giá: 115.49 USDT | Tổng: 1847.84 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.49 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.16400000 | Giá: 115.49 USDT | Tổng: 249.92 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.16400000 | Giá: 115.49 USDT | Tổng: 249.92 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 1.97000000 | Giá: 115.49 USDT | Tổng: 227.52 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 9.21400000 | Giá: 115.49 USDT | Tổng: 1064.12 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 12.91000000 | Giá: 115.49 USDT | Tổng: 1490.98 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.53600000 | Giá: 115.49 USDT | Tổng: 61.90 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 1.89900000 | Giá: 115.49 USDT | Tổng: 219.32 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.36100000 | Giá: 115.49 USDT | Tổng: 272.67 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 5.37400000 | Giá: 115.49 USDT | Tổng: 620.64 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.49 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 3.11600000 | Giá: 115.49 USDT | Tổng: 359.87 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.49 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 3.84800000 | Giá: 115.49 USDT | Tổng: 444.41 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 7.09800000 | Giá: 115.49 USDT | Tổng: 819.75 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.49 USDT | Tổng: 10.05 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.49 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Kline 1m: Mở: 115.50 | Đóng: 115.49 | Thay đổi: -0.01%
[SOL] 2025/04/04 08:34:38 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.01% trong 1 phút (115.50 -> 115.49 USDT)
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.48 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.48 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 2.16400000 | Giá: 115.48 USDT | Tổng: 249.90 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.48 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.47 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.47 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:34:38 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.47 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04300000 | Giá: 115.48 USDT | Tổng: 4.97 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.47 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 5.85900000 | Giá: 115.47 USDT | Tổng: 676.54 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 115.47 USDT | Tổng: 115.47 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.47 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.43600000 | Giá: 115.47 USDT | Tổng: 50.34 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.47 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.46 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.46 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:39 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:40 Giao dịch: BÁN | Số lượng: 2.37100000 | Giá: 115.46 USDT | Tổng: 273.76 USDT
[SOL] 2025/04/04 08:34:40 Kline 1m: Mở: 115.50 | Đóng: 115.46 | Thay đổi: -0.03%
[SOL] 2025/04/04 08:34:40 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.03% trong 1 phút (115.50 -> 115.46 USDT)
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 20.00000000 | Giá: 115.46 USDT | Tổng: 2309.20 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.47900000 | Giá: 115.46 USDT | Tổng: 55.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 3.44700000 | Giá: 115.46 USDT | Tổng: 397.99 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 1.34800000 | Giá: 115.46 USDT | Tổng: 155.64 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.09100000 | Giá: 115.46 USDT | Tổng: 10.51 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.46 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.04300000 | Giá: 115.47 USDT | Tổng: 4.97 USDT
[SOL] 2025/04/04 08:34:41 Giao dịch: BÁN | Số lượng: 0.16800000 | Giá: 115.47 USDT | Tổng: 19.40 USDT
[SOL] 2025/04/04 08:34:42 Kline 1m: Mở: 115.50 | Đóng: 115.47 | Thay đổi: -0.03%
[SOL] 2025/04/04 08:34:42 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.03% trong 1 phút (115.50 -> 115.47 USDT)
[SOL] 2025/04/04 08:38:08 Kline 1m: Mở: 115.65 | Đóng: 115.64 | Thay đổi: -0.01%
[SOL] 2025/04/04 08:38:08 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.01% trong 1 phút (115.65 -> 115.64 USDT)
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.63 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.63 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.02200000 | Giá: 115.63 USDT | Tổng: 2.54 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 3.64200000 | Giá: 115.63 USDT | Tổng: 421.12 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:08 Giao dịch: BÁN | Số lượng: 1.23200000 | Giá: 115.63 USDT | Tổng: 142.46 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 1.79600000 | Giá: 115.63 USDT | Tổng: 207.67 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.25800000 | Giá: 115.63 USDT | Tổng: 29.83 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.63 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.63 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 115.63 USDT | Tổng: 0.23 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.63 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.62 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.08800000 | Giá: 115.62 USDT | Tổng: 10.17 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.09000000 | Giá: 115.62 USDT | Tổng: 10.41 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.62 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 1.80200000 | Giá: 115.62 USDT | Tổng: 208.35 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.76100000 | Giá: 115.62 USDT | Tổng: 87.99 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.76100000 | Giá: 115.62 USDT | Tổng: 87.99 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 1.29700000 | Giá: 115.62 USDT | Tổng: 149.96 USDT
