[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
[ETH] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.34 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.50040000 | Giá: 1893.34 USDT | Tổng: 947.43 USDT
[ETH] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.02450000 | Giá: 1893.34 USDT | Tổng: 46.39 USDT
[ETH] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.33 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.33 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00910000 | Giá: 1893.33 USDT | Tổng: 17.23 USDT
[ETH] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.33 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.26400000 | Giá: 1893.33 USDT | Tổng: 499.84 USDT
[ETH] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.94160000 | Giá: 1893.34 USDT | Tổng: 1782.77 USDT
[ETH] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.03190000 | Giá: 1893.34 USDT | Tổng: 60.40 USDT
[ETH] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.01230000 | Giá: 1893.34 USDT | Tổng: 23.29 USDT
[ETH] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.40000000 | Giá: 1893.34 USDT | Tổng: 757.34 USDT
[ETH] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1893.33 USDT | Tổng: 56.80 USDT
[ETH] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.34 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.02520000 | Giá: 1893.34 USDT | Tổng: 47.71 USDT
[ETH] 2025/04/03 00:31:30 Kline 1m: Mở: 1898.49 | Đóng: 1893.34 | Thay đổi: -0.27%
[ETH] 2025/04/03 00:31:30 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.27% trong 1 phút (1898.49 -> 1893.34 USDT)
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.07600000 | Giá: 1893.34 USDT | Tổng: 143.89 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.21120000 | Giá: 1893.34 USDT | Tổng: 399.87 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00340000 | Giá: 1893.34 USDT | Tổng: 6.44 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.34 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.10130000 | Giá: 1893.34 USDT | Tổng: 191.80 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.10080000 | Giá: 1893.34 USDT | Tổng: 190.85 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.35 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.35 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.35 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.36 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.36 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.36 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.37 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.37 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.37 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.38 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.38 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.38 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.39 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.40 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.40 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.41 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.42 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01920000 | Giá: 1893.42 USDT | Tổng: 36.35 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.42 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.42 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.43 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.43 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.46 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.46 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.46 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.47 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.47 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.47 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01920000 | Giá: 1893.47 USDT | Tổng: 36.35 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1893.46 USDT | Tổng: 56.80 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.11270000 | Giá: 1893.46 USDT | Tổng: 213.39 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00460000 | Giá: 1893.47 USDT | Tổng: 8.71 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.18740000 | Giá: 1893.47 USDT | Tổng: 354.84 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.05250000 | Giá: 1893.47 USDT | Tổng: 99.41 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.47 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.47 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.47 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00470000 | Giá: 1893.47 USDT | Tổng: 8.90 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.48 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.48 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.48 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.49 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.49 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1893.50 USDT | Tổng: 29.54 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01680000 | Giá: 1893.50 USDT | Tổng: 31.81 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.50 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.51 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.51 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.55 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.56 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00530000 | Giá: 1893.57 USDT | Tổng: 10.04 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.57 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.57 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.57 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.01800000 | Giá: 1893.57 USDT | Tổng: 34.08 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.57 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.58 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.59 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.59 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.59 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.60 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1893.60 USDT | Tổng: 10.23 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.60 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.60 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00490000 | Giá: 1893.60 USDT | Tổng: 9.28 USDT
[ETH] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00950000 | Giá: 1893.60 USDT | Tổng: 17.99 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.05800000 | Giá: 1893.60 USDT | Tổng: 109.83 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00790000 | Giá: 1893.60 USDT | Tổng: 14.96 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.02550000 | Giá: 1893.60 USDT | Tổng: 48.29 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.60 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.60 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.10050000 | Giá: 1893.60 USDT | Tổng: 190.31 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.10050000 | Giá: 1893.60 USDT | Tổng: 190.31 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.60 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01350000 | Giá: 1893.60 USDT | Tổng: 25.56 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00290000 | Giá: 1893.61 USDT | Tổng: 5.49 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.02580000 | Giá: 1893.61 USDT | Tổng: 48.86 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.61 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.62 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.62 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.62 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.63 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.63 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1893.64 USDT | Tổng: 29.54 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01680000 | Giá: 1893.64 USDT | Tổng: 31.81 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.64 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.64 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00830000 | Giá: 1893.64 USDT | Tổng: 15.72 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00850000 | Giá: 1893.64 USDT | Tổng: 16.10 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.64 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.65 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.66 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.67 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.67 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.41760000 | Giá: 1893.68 USDT | Tổng: 790.80 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01170000 | Giá: 1893.68 USDT | Tổng: 22.16 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00800000 | Giá: 1893.68 USDT | Tổng: 15.15 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.68 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.68 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.68 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.68 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.68 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.68 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.69 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.69 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.70 USDT | Tổng: 10.42 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.07920000 | Giá: 1893.70 USDT | Tổng: 149.98 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.70 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.70 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1893.76 USDT | Tổng: 29.54 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.76 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01680000 | Giá: 1893.76 USDT | Tổng: 31.82 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.76 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.77 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.78 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.15000000 | Giá: 1893.78 USDT | Tổng: 284.07 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.79 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.80 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1893.80 USDT | Tổng: 56.81 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01560000 | Giá: 1893.81 USDT | Tổng: 29.54 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01060000 | Giá: 1893.81 USDT | Tổng: 20.07 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.81 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00520000 | Giá: 1893.81 USDT | Tổng: 9.85 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.21120000 | Giá: 1893.81 USDT | Tổng: 399.97 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.36160000 | Giá: 1893.81 USDT | Tổng: 684.80 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 1.74850000 | Giá: 1893.81 USDT | Tổng: 3311.33 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00490000 | Giá: 1893.81 USDT | Tổng: 9.28 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.81 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.81 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.82 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.83 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.84 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.84 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01310000 | Giá: 1893.85 USDT | Tổng: 24.81 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.15000000 | Giá: 1893.85 USDT | Tổng: 284.08 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.85 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.86 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01680000 | Giá: 1893.86 USDT | Tổng: 31.82 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.87 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.87 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.88 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.88 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.89 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.90 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01580000 | Giá: 1893.91 USDT | Tổng: 29.92 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.91 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 2.11010000 | Giá: 1893.90 USDT | Tổng: 3996.32 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 2.80000000 | Giá: 1893.90 USDT | Tổng: 5302.92 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.07130000 | Giá: 1893.90 USDT | Tổng: 135.04 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.90 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 4.00000000 | Giá: 1893.90 USDT | Tổng: 7575.60 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.90 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.90 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00350000 | Giá: 1893.95 USDT | Tổng: 6.63 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.95 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01830000 | Giá: 1893.96 USDT | Tổng: 34.66 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.96 USDT | Tổng: 5.30 USDT
