[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86745.30 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00287000 | Giá: 86686.87 USDT | Tổng: 248.79 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.04120000 | Giá: 86688.00 USDT | Tổng: 3571.55 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 86688.00 USDT | Tổng: 3987.65 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01153000 | Giá: 86688.54 USDT | Tổng: 999.52 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00047000 | Giá: 86688.79 USDT | Tổng: 40.74 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00144000 | Giá: 86688.85 USDT | Tổng: 124.83 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00168000 | Giá: 86688.86 USDT | Tổng: 145.64 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00180000 | Giá: 86688.99 USDT | Tổng: 156.04 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00144000 | Giá: 86689.01 USDT | Tổng: 124.83 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00204000 | Giá: 86689.02 USDT | Tổng: 176.85 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00168000 | Giá: 86689.05 USDT | Tổng: 145.64 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.04120000 | Giá: 86690.00 USDT | Tổng: 3571.63 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86690.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00324000 | Giá: 86690.48 USDT | Tổng: 280.88 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86691.32 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86691.32 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86691.32 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.76130000 | Giá: 86691.35 USDT | Tổng: 65998.12 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01945000 | Giá: 86691.50 USDT | Tổng: 1686.15 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.02655000 | Giá: 86691.50 USDT | Tổng: 2301.66 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86691.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86691.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86692.34 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86692.34 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.19602000 | Giá: 86692.36 USDT | Tổng: 16993.44 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.54000000 | Giá: 86692.72 USDT | Tổng: 46814.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 86692.73 USDT | Tổng: 268.75 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86694.50 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00450000 | Giá: 86694.72 USDT | Tổng: 390.13 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86694.86 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 86695.00 USDT | Tổng: 3987.97 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00092000 | Giá: 86698.34 USDT | Tổng: 79.76 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00408000 | Giá: 86698.50 USDT | Tổng: 353.73 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.01000000 | Giá: 86698.50 USDT | Tổng: 866.99 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.03192000 | Giá: 86698.50 USDT | Tổng: 2767.42 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.67 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.18720000 | Giá: 86698.50 USDT | Tổng: 16229.96 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.08130000 | Giá: 86698.50 USDT | Tổng: 7048.59 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.51 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.51 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.51 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.52 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.52 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.52 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86698.64 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00175000 | Giá: 86699.00 USDT | Tổng: 151.72 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86699.00 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.12 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.19 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.19 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.19 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86699.52 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86699.52 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00114000 | Giá: 86700.00 USDT | Tổng: 98.84 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.12001000 | Giá: 86699.99 USDT | Tổng: 10404.87 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00274000 | Giá: 86699.99 USDT | Tổng: 237.56 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.08321000 | Giá: 86699.99 USDT | Tổng: 7214.31 USDT
[BTC] 2025/04/03 00:31:25 Giao dịch: BÁN | Số lượng: 0.00642000 | Giá: 86699.99 USDT | Tổng: 556.61 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00416000 | Giá: 86700.00 USDT | Tổng: 360.67 USDT
[BTC] 2025/04/03 00:31:26 Kline 1m: Mở: 86810.60 | Đóng: 86700.00 | Thay đổi: -0.13%
[BTC] 2025/04/03 00:31:26 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.13% trong 1 phút (86810.60 -> 86700.00 USDT)
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86699.99 USDT | Tổng: 77.16 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00166000 | Giá: 86700.00 USDT | Tổng: 143.92 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.02860000 | Giá: 86700.00 USDT | Tổng: 2479.62 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86699.99 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00600000 | Giá: 86699.99 USDT | Tổng: 520.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00050000 | Giá: 86700.00 USDT | Tổng: 43.35 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.07611000 | Giá: 86699.99 USDT | Tổng: 6598.74 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.12889000 | Giá: 86699.99 USDT | Tổng: 11174.76 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00118000 | Giá: 86699.99 USDT | Tổng: 102.31 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86699.99 USDT | Tổng: 78.03 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00153000 | Giá: 86699.99 USDT | Tổng: 132.65 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00252000 | Giá: 86699.99 USDT | Tổng: 218.48 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00287000 | Giá: 86699.99 USDT | Tổng: 248.83 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.07634000 | Giá: 86699.99 USDT | Tổng: 6618.68 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86699.99 USDT | Tổng: 78.03 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.05000000 | Giá: 86699.99 USDT | Tổng: 4335.00 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86699.99 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.06524000 | Giá: 86699.99 USDT | Tổng: 5656.31 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86699.99 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86699.99 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.99 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00031000 | Giá: 86699.99 USDT | Tổng: 26.88 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86699.98 USDT | Tổng: 78.03 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.98 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86699.97 USDT | Tổng: 77.16 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.97 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.52 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.51 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.49 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.49 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.49 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.49 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.01089000 | Giá: 86699.48 USDT | Tổng: 944.16 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.48 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86699.48 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.02 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.02 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.02 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.02 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86698.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.40 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.40 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.40 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.40 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.40 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86697.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00031000 | Giá: 86696.17 USDT | Tổng: 26.88 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86697.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86697.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86696.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86696.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86696.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86696.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86696.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86695.40 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86695.40 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86695.40 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86695.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86695.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86695.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86695.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86695.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86695.38 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86695.38 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00030000 | Giá: 86695.09 USDT | Tổng: 26.01 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00003000 | Giá: 86695.09 USDT | Tổng: 2.60 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86694.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86694.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86693.65 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86693.65 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86693.64 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86693.64 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86693.63 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86693.63 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.01356000 | Giá: 86692.00 USDT | Tổng: 1175.54 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00033000 | Giá: 86692.01 USDT | Tổng: 28.61 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86692.00 USDT | Tổng: 78.02 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86692.00 USDT | Tổng: 78.02 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86692.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.08130000 | Giá: 86692.00 USDT | Tổng: 7048.06 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86691.99 USDT | Tổng: 78.02 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86691.98 USDT | Tổng: 78.02 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00247000 | Giá: 86691.79 USDT | Tổng: 214.13 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86691.32 USDT | Tổng: 104.03 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 86691.32 USDT | Tổng: 260.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86690.90 USDT | Tổng: 104.03 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00150000 | Giá: 86690.90 USDT | Tổng: 130.04 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86690.87 USDT | Tổng: 104.03 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86690.71 USDT | Tổng: 104.03 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86690.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00031000 | Giá: 86689.84 USDT | Tổng: 26.87 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.17 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.01049000 | Giá: 86688.17 USDT | Tổng: 909.36 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00173000 | Giá: 86688.17 USDT | Tổng: 149.97 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.00478000 | Giá: 86688.16 USDT | Tổng: 414.37 USDT
[BTC] 2025/04/03 00:31:26 Giao dịch: BÁN | Số lượng: 0.02388000 | Giá: 86688.17 USDT | Tổng: 2070.11 USDT
[BTC] 2025/04/03 00:31:27 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86688.16 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:27 Giao dịch: BÁN | Số lượng: 0.00130000 | Giá: 86688.17 USDT | Tổng: 112.69 USDT
[BTC] 2025/04/03 00:31:27 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86688.17 USDT | Tổng: 13.87 USDT
[BTC] 2025/04/03 00:31:27 Giao dịch: BÁN | Số lượng: 0.00149000 | Giá: 86688.17 USDT | Tổng: 129.17 USDT
[BTC] 2025/04/03 00:31:27 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86688.16 USDT | Tổng: 21.67 USDT
[BTC] 2025/04/03 00:31:27 Giao dịch: BÁN | Số lượng: 0.00600000 | Giá: 86688.16 USDT | Tổng: 520.13 USDT
[BTC] 2025/04/03 00:31:27 Giao dịch: BÁN | Số lượng: 0.00899000 | Giá: 86688.16 USDT | Tổng: 779.33 USDT
[BTC] 2025/04/03 00:31:27 Giao dịch: BÁN | Số lượng: 0.00123000 | Giá: 86688.17 USDT | Tổng: 106.63 USDT
[BTC] 2025/04/03 00:31:28 Kline 1m: Mở: 86810.60 | Đóng: 86688.17 | Thay đổi: -0.14%
[BTC] 2025/04/03 00:31:28 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.14% trong 1 phút (86810.60 -> 86688.17 USDT)
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.08493000 | Giá: 86688.16 USDT | Tổng: 7362.43 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86688.16 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86688.16 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86688.16 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86688.16 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86688.16 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00033000 | Giá: 86688.16 USDT | Tổng: 28.61 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.16 USDT | Tổng: 6.07 USDT
